common_stream_name,preferred_methods_streams,deployments,long_name,units,t0,t1,fill_value,global_ranges,n_all,press_min_max,n_excluded_forpress,n_nans,n_fillvalues,n_grange,define_stdev,n_outliers,n_stats,mean,min,max,stdev,note
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Practical Salinity,['1'],2015-02-26T01:30:01,2017-12-02T12:30:01,[-9999999.0],"[0.0, 42.0]",97635,"[17.66, 35.2]",50838,0,0,0,,,46797,34.1175,34.0398,34.2331,0.0331,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Conductivity,['S m-1'],2015-02-26T01:30:01,2017-12-02T12:30:01,[-9999999.0],"[0.0, 6.0]",97635,"[17.66, 35.2]",50838,0,0,0,,,46797,3.4408,3.2986,3.6106,0.0722,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Density,['kg m-3'],2015-02-26T01:30:01,2017-12-02T12:30:01,[-9999999.0],"[1000.0, 1100.0]",97635,"[17.66, 35.2]",50838,0,0,0,,,46797,1026.8335,1026.5793,1027.1341,0.111,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Pressure,['dbar'],2015-02-26T01:30:01,2017-12-02T12:30:01,[-9999.0],"[0.0, 6000.0]",97635,"[17.66, 35.2]",50838,0,0,0,,,46797,21.4853,17.6621,35.2021,2.344,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Temperature,['ºC'],2015-02-26T01:30:01,2017-12-02T12:30:01,[-9999999.0],"[-2.0, 40.0]",97635,"[17.66, 35.2]",50838,0,0,0,,,46797,6.9033,5.2412,8.7614,0.7999,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
