common_stream_name,preferred_methods_streams,long_name,units,t0,t1,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,define_stdev,n_outliers,n_stats,mean,min,max,stdev
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],Practical Salinity,['1'],2015-08-19T00:00:01,2018-06-15T07:45:01,[-9999999.0],"[0.0, 42.0]",399164,0,0,0,,,399164,34.9129,0.0,36.1523,0.3001
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],Seawater Conductivity,['S m-1'],2015-08-19T00:00:01,2018-06-15T07:45:01,[-9999999.0],"[0.0, 6.0]",399164,0,0,0,,,399164,3.3764,0.0,3.8247,0.136
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],Seawater Density,['kg m-3'],2015-08-19T00:00:01,2018-06-15T07:45:01,[-9999999.0],"[1000.0, 1100.0]",399164,0,0,24,,,399140,1027.7196,1000.0664,1028.4623,0.2396
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],Seawater Pressure,['dbar'],2015-08-19T00:00:01,2018-06-15T07:45:01,[-9999.0],"[0.0, 6000.0]",399164,0,0,24,,,399140,36.5986,0.0498,97.9315,4.713
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],Seawater Temperature,['ºC'],2015-08-19T00:00:01,2018-06-15T07:45:01,[-9999999.0],"[-2.0, 40.0]",399164,0,0,0,,,399164,5.3966,3.4327,10.3742,1.4858
