common_stream_name,preferred_methods_streams,deployments,long_name,units,t0,t1,fill_value,global_ranges,n_all,press_min_max,n_excluded_forpress,n_nans,n_fillvalues,n_grange,n_stats,mean,min,max,stdev,note
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3, 4]",Practical Salinity,['1'],2014-09-12T20:45:01,2018-06-15T07:45:01,[-9999999.0],"[0.0, 42.0]",132393,"[83.4511, 102.4845]",37810,0,0,0,94583,34.9278,34.7136,35.1295,0.042,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3, 4]",Seawater Conductivity,['S m-1'],2014-09-12T20:45:01,2018-06-15T07:45:01,[-9999999.0],"[0.0, 6.0]",132393,"[83.4511, 102.4845]",37810,0,0,0,94583,3.2992,3.1966,3.5354,0.0527,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3, 4]",Seawater Density,['kg m-3'],2014-09-12T20:45:01,2018-06-15T07:45:01,[-9999999.0],"[1000.0, 1100.0]",132393,"[83.4511, 102.4845]",37810,0,0,0,94583,1028.1236,1027.7964,1028.2725,0.0505,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3, 4]",Seawater Pressure,['dbar'],2014-09-12T20:45:01,2018-06-15T07:45:01,[-9999.0],"[0.0, 6000.0]",132393,"[83.4511, 102.4845]",37810,0,0,0,94583,96.7079,83.4531,102.483,3.1349,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3, 4]",Seawater Temperature,['ºC'],2014-09-12T20:45:01,2018-06-15T07:45:01,[-9999999.0],"[-2.0, 40.0]",132393,"[83.4511, 102.4845]",37810,0,0,0,94583,4.5037,3.4054,7.112,0.5585,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
