deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,19975,0,"{'missing_data_gaps': [['2015-03-04T07:00:00', '2015-04-10T00:00:00']], 'n_missing_days_total': 38, 'n_hours_missing': [882], 'n_hours_missing_total': 882}",0,,,,
deployment0001,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,19975,0,"{'missing_data_gaps': [['2015-03-05T01:00:00', '2015-04-09T11:00:00']], 'n_missing_days_total': 36, 'n_hours_missing': [244], 'n_hours_missing_total': 244}",0,,,,
deployment0002,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,17933,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0002,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,17933,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0003,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,19744,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0003,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,19744,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0004,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,6317,0,"{'missing_data_gaps': [['2016-07-12T12:00:00', '2016-07-15T05:00:00']], 'n_missing_days_total': 4, 'n_hours_missing': [62], 'n_hours_missing_total': 62}",0,,,,
deployment0004,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,6317,0,"{'missing_data_gaps': [['2016-07-12T12:00:00', '2016-07-15T05:00:00']], 'n_missing_days_total': 4, 'n_hours_missing': [62], 'n_hours_missing_total': 62}",0,,,,
deployment0005,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,19189,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0005,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,19189,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0006,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12522,0,"{'missing_data_gaps': [['2017-08-22T08:00:00', '2017-09-03T04:00:00']], 'n_missing_days_total': 13, 'n_hours_missing': [263], 'n_hours_missing_total': 263}",0,,,,
deployment0006,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12522,0,"{'missing_data_gaps': [['2017-08-22T08:00:00', '2017-09-03T04:00:00']], 'n_missing_days_total': 13, 'n_hours_missing': [263], 'n_hours_missing_total': 263}",0,,,,
deployment0007,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,16681,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0007,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,16681,0,timestamps rounded to the hour: no missing data,0,,,,
deployment0008,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,2107,0,"{'missing_data_gaps': [['2018-09-20T00:30:20', '2018-09-20T06:30:21']], 'n_missing': [6], 'n_missing_total': 6, 'n_missing_days_total': 1}",2107,0.0,0.0,0.0,0.0
deployment0008,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,Dissolved Oxygen Concentration,dosta_ln_optode_oxygen,uM,pass,2107,0,"{'missing_data_gaps': [['2018-09-20T00:30:20', '2018-09-20T06:30:21']], 'n_missing': [6], 'n_missing_total': 6, 'n_missing_days_total': 1}",2107,0.0,0.0,0.0,0.0
