deployment,preferred_method,stream,variable,units,fill_value,n_all,n_outliers,n_nans,n_fillvalues,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,flort_sample,seawater_scattering_coefficient,m-1,-9999999.0,32584,0.0,0,0,32584,100.0,0.0006,0.0006,0.0007,0.0
deployment0001,recovered_host,flort_sample,fluorometric_chlorophyll_a,µg L-1,-9999999.0,32584,306.0,0,0,32278,99.06,0.9529,-0.2457,12.7179,1.6697
deployment0001,recovered_host,flort_sample,fluorometric_cdom,ppb,-9999999.0,32584,106.0,0,0,32478,99.67,1.654,-0.1806,3.5217,0.2203
deployment0001,recovered_host,flort_sample,optical_backscatter,m-1,-9999999.0,32584,51.0,0,0,32533,99.84,0.0015,-0.0,0.0065,0.0009
deployment0001,recovered_host,flort_sample,pressure_depth,dbar,-9999999.0,32584,,0,32584,0,0.0,,,,
deployment0002,recovered_host,flort_sample,seawater_scattering_coefficient,m-1,-9999999.0,16503,0.0,0,0,16503,100.0,0.0006,0.0006,0.0007,0.0
deployment0002,recovered_host,flort_sample,fluorometric_chlorophyll_a,µg L-1,-9999999.0,16503,2.0,0,0,16501,99.99,0.7439,0.0726,3.0855,0.5436
deployment0002,recovered_host,flort_sample,fluorometric_cdom,ppb,-9999999.0,16503,4.0,0,0,16499,99.98,1.6718,1.0896,2.724,0.155
deployment0002,recovered_host,flort_sample,optical_backscatter,m-1,-9999999.0,16503,95.0,0,0,16408,99.42,0.0011,0.0006,0.0067,0.0005
deployment0002,recovered_host,flort_sample,pressure_depth,dbar,-9999999.0,16503,,0,16503,0,0.0,,,,
deployment0003,recovered_host,flort_sample,seawater_scattering_coefficient,m-1,-9999999.0,4665,0.0,0,0,4665,100.0,0.0006,0.0006,0.0007,0.0
deployment0003,recovered_host,flort_sample,fluorometric_chlorophyll_a,µg L-1,-9999999.0,4665,1.0,0,0,4664,99.98,1.2377,-0.055,4.279,0.6548
deployment0003,recovered_host,flort_sample,fluorometric_cdom,ppb,-9999999.0,4665,1.0,0,0,4664,99.98,0.9185,0.4782,1.3549,0.126
deployment0003,recovered_host,flort_sample,optical_backscatter,m-1,-9999999.0,4665,12.0,0,0,4653,99.74,0.0032,-0.0,0.0105,0.0014
deployment0003,recovered_host,flort_sample,pressure_depth,dbar,-9999999.0,4665,,0,4665,0,0.0,,,,
deployment0004,recovered_host,flort_sample,seawater_scattering_coefficient,m-1,-9999999.0,10121,0.0,0,0,10121,100.0,0.0006,0.0006,0.0007,0.0
deployment0004,recovered_host,flort_sample,fluorometric_chlorophyll_a,µg L-1,-9999999.0,10121,0.0,0,0,10121,100.0,1.6591,0.059,6.372,1.5116
deployment0004,recovered_host,flort_sample,fluorometric_cdom,ppb,-9999999.0,10121,53.0,0,0,10068,99.48,1.3135,0.6208,2.0952,0.1421
deployment0004,recovered_host,flort_sample,optical_backscatter,m-1,-9999999.0,10121,52.0,0,0,10069,99.49,0.0014,0.0006,0.0081,0.0007
deployment0004,recovered_host,flort_sample,pressure_depth,dbar,-9999999.0,10121,,0,10121,0,0.0,,,,
