deployment,file_downloaded,preferred_method,stream,other_methods,time_delta_start,time_delta_end,start_days_missing,end_days_missing,location_diff_km,n_days_deployed,n_timestamps,n_days,deploy_depth,pressure_mean,pressure_max,pressure_diff,pressure_var,pressure_units,num_pressure_outliers,sampling_rate_seconds,sampling_rate_details,missing_vars_file,missing_vars_db,file_time_gaps,gaps_num,gaps_num_days,timestamp_test,n_science_vars,valid_data_test,variable_comparison_details,variable_comparison_test,full_dataset_test,file_coordinates,coordinate_test,notes,filename
deployment0001,2018-11-27T03:04:29,recovered_inst,phsen_abcdef_instrument,"['recovered_host', 'telemetered']",0 days 04:36:00,0 days 00:56:01,0,0,[],339,4054,339,30,,,,no seawater pressure in file,,,7200,"{'n_unique_rates': 2, 'common_sampling_rates': {'7200': '99.98%'}}",[],['practical_salinity'],[],0,0,pass,2,{'99': 2},{'99': 4},pass,pass,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0001_GI03FLMB-RIS01-04-PHSENF000-recovered_inst-phsen_abcdef_instrument_20140916T180000-20150820T115959
deployment0002,2018-11-27T03:04:29,recovered_inst,phsen_abcdef_instrument,"['recovered_host', 'telemetered']",0 days 00:49:00,0 days 00:00:01,0,0,[6.9717],332,3976,332,30,,,,no seawater pressure in file,,,7200,"{'n_unique_rates': 2, 'common_sampling_rates': {'7200': '99.97%'}}",[],['practical_salinity'],[],0,0,pass,2,{'99': 2},{'99': 2},pass,pass,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0002_GI03FLMB-RIS01-04-PHSENF000-recovered_inst-phsen_abcdef_instrument_20150821T180000-20160717T235959
deployment0003,2018-11-27T03:04:29,recovered_inst,phsen_abcdef_instrument,"['recovered_host', 'telemetered']",0 days 08:11:00,0 days 00:02:01,0,0,"[4.7716, 2.2041]",395,4723,394,30,,,,no seawater pressure in file,,,7200,"{'n_unique_rates': 2, 'common_sampling_rates': {'7200': '99.98%'}}",[],['practical_salinity'],[],0,0,pass,2,"{'99': 1, '95': 1}",{'99': 4},pass,pass,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0003_GI03FLMB-RIS01-04-PHSENF000-recovered_inst-phsen_abcdef_instrument_20160714T000000-20170811T115959
deployment0004,2018-11-27T03:04:29,recovered_inst,phsen_abcdef_instrument,"['recovered_host', 'telemetered']",0 days 08:11:00,0 days 01:36:01,0,0,"[6.8743, 0.1972, 2.1027]",309,3694,308,30,,,,no seawater pressure in file,,,7200,"{'n_unique_rates': 2, 'common_sampling_rates': {'7200': '99.97%'}}",[],['practical_salinity'],[],0,0,pass,2,{'99': 2},{'99': 2},pass,pass,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0004_GI03FLMB-RIS01-04-PHSENF000-recovered_inst-phsen_abcdef_instrument_20170808T000000-20180611T175959
