deployment,file_downloaded,preferred_method,stream,other_methods,time_delta_start,time_delta_end,start_days_missing,end_days_missing,location_diff_km,n_days_deployed,n_timestamps,n_days,deploy_depth,pressure_mean,pressure_max,pressure_diff,pressure_var,pressure_units,num_pressure_outliers,sampling_rate_seconds,missing_vars_file,missing_vars_db,file_time_gaps,gaps_num,gaps_num_days,timestamp_test,n_science_vars,valid_data_test,variable_comparison_details,variable_comparison_test,full_dataset_test,file_coordinates,coordinate_test,notes,filename
deployment0001,2018-10-26T12:36:05,recovered_inst,ctdmo_ghqr_instrument_recovered,['recovered_host'],0 days 00:01:01,0 days 00:14:59,0,0,[],329,31493,329,179.0,167.0586,172.2033,-11.9414,ctdmo_seawater_pressure,dbar,7,"{u'common_sampling_rates': {u'900': u'99.97%'}, u'n_unique_rates': 3}",[],[],[],0,0,pass,5,{'99': 5},{'99': 5},pass,pass,"[u'obs', u'time', u'pressure', u'lat', u'lon']",pass,[],deployment0001_GP03FLMA-RIM01-02-CTDMOG045-recovered_inst-ctdmo_ghqr_instrument_recovered_20130721T224501-20140614T234501.nc
deployment0002,2018-10-26T12:36:05,recovered_inst,ctdmo_ghqr_instrument_recovered,['telemetered'],0 days 00:00:01,0 days 00:14:59,0,0,[0.6154],353,33864,353,179.0,162.4086,177.0222,-16.5914,ctdmo_seawater_pressure,dbar,100,"{u'common_sampling_rates': {u'900': u'99.97%'}, u'n_unique_rates': 3}",[],[],[],0,0,pass,5,{'99': 5},{'99': 5},pass,pass,"[u'obs', u'time', u'pressure', u'lat', u'lon']",pass,[],deployment0002_GP03FLMA-RIM01-02-CTDMOG045-recovered_inst-ctdmo_ghqr_instrument_recovered_20140617T060001-20150604T234501.nc
deployment0003,2018-10-26T12:36:05,recovered_inst,ctdmo_ghqr_instrument_recovered,"['telemetered', 'recovered_host']",0 days 00:05:01,0 days 00:09:59,0,0,"[0.6529, 0.089]",389,37234,389,199.0,184.652,191.8977,-14.348,ctdmo_seawater_pressure,dbar,21,"{u'common_sampling_rates': {u'900': u'99.95%'}, u'n_unique_rates': 3}",[],[],[],0,0,pass,5,{'99': 5},{'99': 10},pass,pass,"[u'obs', u'time', u'pressure', u'lat', u'lon']",pass,[],deployment0003_GP03FLMA-RIM01-02-CTDMOG045-recovered_inst-ctdmo_ghqr_instrument_recovered_20150606T224501-20160628T190001.nc
deployment0004,2018-10-26T12:36:05,recovered_inst,ctdmo_ghqr_instrument_recovered,"['telemetered', 'recovered_host']",0 days 00:08:01,0 days 00:12:59,0,0,"[1.1589, 0.5585, 0.5065]",383,36728,383,,193.7264,197.8591,no deploy depth in AM,ctdmo_seawater_pressure,dbar,98,"{u'common_sampling_rates': {u'900': u'99.96%'}, u'n_unique_rates': 3}",[],[],[],0,0,pass,5,{'99': 5},{'99': 10},pass,pass,"[u'obs', u'time', u'pressure', u'lat', u'lon']",pass,[],deployment0004_GP03FLMA-RIM01-02-CTDMOG045-recovered_inst-ctdmo_ghqr_instrument_recovered_20160701T011501-20170718T150001.nc
deployment0005,2018-10-26T12:36:05,recovered_inst,ctdmo_ghqr_instrument_recovered,['recovered_host'],0 days 00:00:01,0 days 00:13:59,0,0,"[9.0637, 9.6685, 9.7153, 10.2218]",380,36381,380,,191.8351,222.4064,no deploy depth in AM,ctdmo_seawater_pressure,dbar,124,"{u'common_sampling_rates': {u'900': u'99.97%'}, u'n_unique_rates': 3}",[],[],[],0,0,pass,5,{'99': 5},{'99': 5},pass,pass,"[u'obs', u'time', u'pressure', u'lat', u'lon']",pass,[],deployment0005_GP03FLMA-RIM01-02-CTDMOG045-recovered_inst-ctdmo_ghqr_instrument_recovered_20170713T230001-20180727T220001.nc
